,Theme,etf_names
705,Intermediate,IEF
706,Intermediate,BIV
707,Intermediate,IGIB
708,Intermediate,IEI
709,Intermediate,VGIT
710,Intermediate,SPIB
711,Intermediate,SPTI
712,Intermediate,SCHR
713,Intermediate,GVI
714,Intermediate,TDTT
715,Intermediate,ITM
716,Intermediate,IBDO
717,Intermediate,IBDP
718,Intermediate,TIPX
719,Intermediate,IBDQ
720,Intermediate,UITB
721,Intermediate,BSCP
722,Intermediate,IBDR
723,Intermediate,PHB
724,Intermediate,TDTF
725,Intermediate,BSCQ
726,Intermediate,MUNI
727,Intermediate,IBDS
728,Intermediate,SHYD
729,Intermediate,GBF
730,Intermediate,BSCR
731,Intermediate,VBND
732,Intermediate,SCHI
733,Intermediate,BSJP
734,Intermediate,IBDT
735,Intermediate,SKOR
736,Intermediate,MMIT
737,Intermediate,BSCS
738,Intermediate,IBD
739,Intermediate,UBND
740,Intermediate,IBMN
741,Intermediate,BSJQ
742,Intermediate,TBX
743,Intermediate,IBDU
744,Intermediate,IBMO
745,Intermediate,KORP
746,Intermediate,IBDV
747,Intermediate,BSCT
748,Intermediate,JPIE
749,Intermediate,PIFI
750,Intermediate,PST
751,Intermediate,DFNM
752,Intermediate,JMUB
753,Intermediate,IMTB
754,Intermediate,IIGD
755,Intermediate,IBMP
756,Intermediate,BSCU
757,Intermediate,IBMQ
758,Intermediate,FFIU
759,Intermediate,FLMI
760,Intermediate,IBTF
761,Intermediate,BTC
762,Intermediate,IBHD
763,Intermediate,IBTG
764,Intermediate,BSMP
765,Intermediate,IBTK
766,Intermediate,MMCA
767,Intermediate,BSJR
768,Intermediate,IBHE
769,Intermediate,TYO
770,Intermediate,IIGV
771,Intermediate,MBND
772,Intermediate,AHYB
773,Intermediate,IBDW
774,Intermediate,IBTH
775,Intermediate,BSMQ
776,Intermediate,INMU
777,Intermediate,BSCV
778,Intermediate,TYD
779,Intermediate,BSMS
780,Intermediate,IBHF
781,Intermediate,BSMR
782,Intermediate,BSJS
783,Intermediate,IBTI
784,Intermediate,BSMT
785,Intermediate,IBTJ
786,Intermediate,IBHG
787,Intermediate,UST
788,Intermediate,BSMU
789,Intermediate,BSJT
790,Intermediate,IBHH
791,Intermediate,IBHI
792,Intermediate,BSMV
793,Intermediate,IBTL
794,Internet,FDN
795,Internet,KWEB
796,Internet,ARKW
797,Internet,METV
798,Internet,EMQQ
799,Internet,PNQI
800,Internet,SNSR
801,Internet,CWEB
802,Internet,OGIG
803,Internet,WEBL
804,Internet,FDNI
805,Internet,XWEB
806,Internet,WEBS
807,Internet,FMQQ
808,Internet,MTVR
809,Internet,VERS
810,Internet,EWEB
811,Internet,PUNK
812,Internet & Direct Marketing Retail,ONLN
813,Internet & Direct Marketing Retail,IBUY
814,Internet & Direct Marketing Retail,AWAY
815,Internet & Direct Marketing Retail,CLIX
816,Internet & Direct Marketing Retail,AWYX
817,Internet Services & Infrastructure,IVES
818,Internet Services & Infrastructure,IDAT
819,Internet Services & Infrastructure,BYTE
820,Laddered,USO
821,Laddered,UCO
822,Laddered,WEAT
823,Laddered,SCO
824,Laddered,CORN
825,Laddered,USL
826,Laddered,OILK
827,Laddered,UCIB
828,Laddered,SOYB
829,Laddered,BDRY
830,Laddered,TAGS
831,Laddered,CANE
832,Laddered,UNL
833,Laddered,GRU
834,Laddered,SBUG
835,Laddered,FUE
836,Life Sciences Tools & Services,GERM
837,Life Sciences Tools & Services,BBC
838,Long-Term,SPTL
839,Long-Term,BLV
840,Long-Term,VCLT
841,Long-Term,TFI
842,Long-Term,VGLT
843,Long-Term,TLH
844,Long-Term,IGLB
845,Long-Term,EDV
846,Long-Term,TBT
847,Long-Term,SPLB
848,Long-Term,TBF
849,Long-Term,LTPZ
850,Long-Term,PWZ
851,Long-Term,IGBH
852,Long-Term,TMV
853,Long-Term,ZROZ
854,Long-Term,TMF
855,Long-Term,GOVZ
856,Long-Term,ILTB
857,Long-Term,TTT
858,Long-Term,MLN
859,Long-Term,RVNU
860,Long-Term,DFIP
861,Long-Term,FLMB
862,Long-Term,SCHQ
863,Long-Term,LKOR
864,Long-Term,UBT
865,Long-Term,TYA
866,Long-Term,LGOV
867,Long-Term,TBJL
868,Long-Term,TFJL
869,Long/Short Broad-based,WTMF
870,Long/Short Broad-based,DBMF
871,Long/Short Broad-based,FMF
872,Long/Short Broad-based,KMLM
873,Long/Short Broad-based,CLSE
874,Long/Short Broad-based,QLS
875,Long/Short Broad-based,QMN
876,Long/Short Broad-based,QED
877,Long/Short Broad-based,FUT
878,Long/Short Broad-based,CTA
879,Long/Short Broad-based,EVNT
880,Long/Short Commodities,FAAR
881,Long/Short Commodities,FAAR
882,Long/Short Currency,DBV
883,Long/Short Equity,FTLS
884,Long/Short Equity,CCOR
885,Long/Short Equity,BTAL
886,Long/Short Equity,EOPS
887,Long/Short Equity,MSVX
888,Long/Short Equity,LBAY
889,Long/Short Equity,ASPY
890,Long/Short Equity,DBEH
891,Long/Short Equity,CBLS
892,Long/Short Equity,RALS
893,Long/Short Equity,DIVA
894,Long/Short Equity,TRDF
895,Low Carbon,LCTU
896,Low Carbon,CRBN
897,Low Carbon,EMCR
898,Low Carbon,PABU
899,Low Carbon,LCTD
900,Low Carbon,SMOG
901,Low Carbon,LOWC
902,Low Carbon,NETZ
903,Low Carbon,JZRO
904,Low Carbon,JCTR
905,Low Carbon,TEMP
906,Low Carbon,ECLN
907,Low Carbon,GPAL
908,Low Carbon,BECO
909,Low Carbon,NTZO
910,Low Carbon,KGHG
911,Low Carbon,BSEA
912,Low Carbon,CLMA
913,Low Carbon,NZRO
914,MLPs,AMLP
915,MLPs,AMJ
916,MLPs,EMLP
917,MLPs,MLPA
918,MLPs,MLPX
919,MLPs,TPYP
920,MLPs,AMZA
921,MLPs,MLPB
922,MLPs,ATMP
923,MLPs,UMI
924,MLPs,ENFR
925,MLPs,AMUB
926,MLPs,AMNA
927,MLPs,AMTR
928,MLPs,AMND
929,MLPs,MLPR
930,MLPs,MLPO
931,MLPs,PYPE
932,MLPs,IMLP
933,Media & Entertainment,PBS
934,Media & Entertainment,IEME
935,Media & Entertainment,SUBZ
936,Media & Entertainment,MRAD
937,Media & Entertainment,VPOP
938,Merger Arbitrage,MNA
939,Merger Arbitrage,ARB
940,Merger Arbitrage,MRGR
941,Merger Arbitrage,MARB
942,Metals & Mining,XME
943,Metals & Mining,PICK
944,Metals & Mining,GMET
945,Metals & Mining,MNM
946,Millennials,MILN
947,Millennials,GENY
948,Mobility,LIT
949,Mobility,DRIV
950,Mobility,IDRV
951,Mobility,KARS
952,Mobility,BATT
953,Mobility,HAIL
954,Mobility,CARZ
955,Mobility,HDRO
956,Mobility,FDRV
957,Mobility,HJEN
958,Mobility,HYDR
959,Mobility,MOTO
960,Mobility,EKAR
961,Mobility,VCAR
962,Mobility,CLNR
963,Mobility,WBAT
964,Moderate,AOR
965,Moderate,AOM
966,Moderate,CLSM
967,Moderate,PSMB
968,Moderately Aggressive,NTSX
969,Moderately Aggressive,OCIO
970,Moderately Aggressive,NTSI
971,Moderately Aggressive,NTSE
972,Moderately Aggressive,PSMG
973,Moderately Aggressive,EAOR
974,Moderately Aggressive,QPT
975,Moderately Conservative,PSMM
976,Moderately Conservative,EAOM
977,Moderately Conservative,GHTA
978,Mortgage REITs,REM
979,Mortgage REITs,MORT
980,Mortgage REITs,MVRL
981,Natural Resources,GUNR
982,Natural Resources,GNR
983,Natural Resources,IGE
984,Natural Resources,NANR
985,Natural Resources,HAP
986,Natural Resources,FTRI
987,Natural Resources,GRES
988,Nuclear Energy,URA
989,Nuclear Energy,URNM
990,Nuclear Energy,NLR
991,Oil & Gas Equipment & Services,IEZ
992,Oil & Gas Exploration & Production,GUSH
993,Oil & Gas Exploration & Production,IEO
994,Oil & Gas Refining & Marketing,CRAK
995,"Oil, Gas & Consumable Fuels",XOP
996,"Oil, Gas & Consumable Fuels",NRGU
997,"Oil, Gas & Consumable Fuels",FCG
998,"Oil, Gas & Consumable Fuels",PXE
999,"Oil, Gas & Consumable Fuels",DIG
1000,"Oil, Gas & Consumable Fuels",FILL
1001,"Oil, Gas & Consumable Fuels",DRIP
1002,"Oil, Gas & Consumable Fuels",OILU
1003,"Oil, Gas & Consumable Fuels",NRGD
1004,"Oil, Gas & Consumable Fuels",DUG
1005,"Oil, Gas & Consumable Fuels",DDG
1006,"Oil, Gas & Consumable Fuels",OILD
1007,Optimized,PDBC
1008,Optimized,DBC
1009,Optimized,COMT
1010,Optimized,DBA
1011,Optimized,DBB
1012,Optimized,DBO
1013,Optimized,COM
1014,Optimized,CMDY
1015,Optimized,USCI
1016,Optimized,GCC
1017,Optimized,CPER
1018,Optimized,DBE
1019,Optimized,OIL
1020,Optimized,GSCE
1021,Optimized,DBP
1022,Optimized,DGP
1023,Optimized,DGL
1024,Optimized,BCM
1025,Optimized,CCRV
1026,Optimized,PBUG
1027,Optimized,DBS
1028,Optimized,SDCI
1029,Optimized,DZZ
1030,Optimized,DGZ
1031,"Pharma, Biotech & Life Sciences",BIB
1032,"Pharma, Biotech & Life Sciences",CNCR
1033,"Pharma, Biotech & Life Sciences",IBBQ
1034,"Pharma, Biotech & Life Sciences",BIS
1035,"Pharma, Biotech & Life Sciences",PSY
1036,"Pharma, Biotech & Life Sciences",PSIL
1037,"Pharma, Biotech & Life Sciences",CHNA
1038,"Pharma, Biotech & Life Sciences",MSGR
1039,"Pharma, Biotech & Life Sciences",XDNA
1040,"Pharma, Biotech & Life Sciences",PSYK
1041,Pharmaceuticals,IHE
1042,Pharmaceuticals,PPH
1043,Pharmaceuticals,PJP
1044,Pharmaceuticals,XPH
1045,Pharmaceuticals,PILL
1046,Pharmaceuticals,FTXH
1047,Physically Held,GLD
1048,Physically Held,IAU
1049,Physically Held,SLV
1050,Physically Held,GLDM
1051,Physically Held,SGOL
1052,Physically Held,IAUM
1053,Physically Held,SIVR
1054,Physically Held,PPLT
1055,Physically Held,GLTR
1056,Physically Held,BAR
1057,Physically Held,AAAU
1058,Physically Held,OUNZ
1059,Physically Held,PALL
1060,Physically Held,SLVO
1061,Physically Held,GLDI
1062,Physically Held,PLTM
1063,Physically Held,IGLD
1064,Physically Held,BGLD
1065,Physically Held,WGLD
1066,Property & Casualty Insurance,KBWP
1067,REITs,SCHH
1068,REITs,REET
1069,REITs,ICF
1070,REITs,USRT
1071,REITs,RWR
1072,REITs,BBRE
1073,REITs,SRET
1074,REITs,KBWY
1075,REITs,FRI
1076,REITs,NURE
1077,REITs,SPRE
1078,REITs,RDOG
1079,REITs,RITA
1080,REITs,HAUS
1081,Regional Banks,KRE
1082,Regional Banks,IAT
1083,Regional Banks,DPST
1084,Regional Banks,QABA
1085,Regional Banks,KBWR
1086,Remote Work,WFH
1087,Remote Work,IWFH
1088,Renewable Energy,ICLN
1089,Renewable Energy,TAN
1090,Renewable Energy,QCLN
1091,Renewable Energy,PBW
1092,Renewable Energy,ACES
1093,Renewable Energy,FAN
1094,Renewable Energy,CNRG
1095,Renewable Energy,PBD
1096,Renewable Energy,RNRG
1097,Renewable Energy,FRNW
1098,Renewable Energy,RAYS
1099,Renewable Energy,GCLN
1100,Renewable Energy,KLNE
1101,Renewable Energy,SULR
1102,Renewable Energy,SOLR
1103,Renewable Energy,WNDY
1104,Renewable Energy,CTEX
1105,Renewable Energy,VCLN
1106,Renewable Energy,SHFT
1107,Restaurants,EATZ
1108,Robotics & AI,BOTZ
1109,Robotics & AI,ARKQ
1110,Robotics & AI,ROBO
1111,Robotics & AI,IRBO
1112,Robotics & AI,PRNT
1113,Robotics & AI,ROBT
1114,Robotics & AI,AIQ
1115,Robotics & AI,THNQ
1116,Robotics & AI,LRNZ
1117,Robotics & AI,UBOT
1118,Robotics & AI,IQM
1119,Robotics & AI,GAST
1120,Robotics & AI,WTAI
1121,S&P 500 Mid-Term,VIXM
1122,S&P 500 Mid-Term,VXZ
1123,S&P 500 Short-Term,UVXY
1124,S&P 500 Short-Term,VXX
1125,S&P 500 Short-Term,SVXY
1126,S&P 500 Short-Term,VIXY
1127,S&P 500 Short-Term,SVOL
1128,S&P 500 Short-Term,WEIX
1129,Semiconductors,SOXX
1130,Semiconductors,SMH
1131,Semiconductors,SOXL
1132,Semiconductors,XSD
1133,Semiconductors,PSI
1134,Semiconductors,USD
1135,Semiconductors,SOXS
1136,Semiconductors,FTXL
1137,Semiconductors,SOXQ
1138,Semiconductors,SSG
1139,Short-Term,VCSH
1140,Short-Term,BSV
1141,Short-Term,SHY
1142,Short-Term,IGSB
1143,Short-Term,VTIP
1144,Short-Term,VGSH
1145,Short-Term,MINT
1146,Short-Term,STIP
1147,Short-Term,SCHO
1148,Short-Term,SUB
1149,Short-Term,SPSB
1150,Short-Term,ISTB
1151,Short-Term,LMBS
1152,Short-Term,SHYG
1153,Short-Term,SHM
1154,Short-Term,NEAR
1155,Short-Term,FTSM
1156,Short-Term,SPTS
1157,Short-Term,SJNK
1158,Short-Term,JMST
1159,Short-Term,VNLA
1160,Short-Term,PULS
1161,Short-Term,BSCN
1162,Short-Term,SLQD
1163,Short-Term,BSCO
1164,Short-Term,IBDN
1165,Short-Term,HYS
1166,Short-Term,STPZ
1167,Short-Term,LDUR
1168,Short-Term,SUSB
1169,Short-Term,DFSD
1170,Short-Term,BSJN
1171,Short-Term,RAVI
1172,Short-Term,SMMU
1173,Short-Term,BSJO
1174,Short-Term,SCHJ
1175,Short-Term,USTB
1176,Short-Term,FTSD
1177,Short-Term,IBML
1178,Short-Term,SMB
1179,Short-Term,AGZD
1180,Short-Term,MEAR
1181,Short-Term,LDSF
1182,Short-Term,IBMM
1183,Short-Term,FLTB
1184,Short-Term,FSMB
1185,Short-Term,PGHY
1186,Short-Term,JSCP
1187,Short-Term,BWZ
1188,Short-Term,EMNT
1189,Short-Term,PFLD
1190,Short-Term,STOT
1191,Short-Term,SHAG
1192,Short-Term,IBHC
1193,Short-Term,MINC
1194,Short-Term,IBTE
1195,Short-Term,HSRT
1196,Short-Term,SHYL
1197,Short-Term,PBTP
1198,Short-Term,IBHB
1199,Short-Term,AVSF
1200,Short-Term,ISHG
1201,Short-Term,IBDD
1202,Short-Term,OVT
1203,Short-Term,BKSB
1204,Short-Term,IBTD
1205,Short-Term,ARCM
1206,Short-Term,BSMO
1207,Short-Term,BSMN
1208,Short-Term,LSST
1209,Short-Term,BSDE
1210,Short-Term,SFIG
1211,Short-Term,NUSA
1212,Short-Term,HOLD
1213,Short-Term,WINC
1214,Short-Term,BSCE
1215,Short-Term,SBND
1216,Short-Term,BBSA
1217,Short-Term,TBUX
1218,Short-Term,IBCE
1219,Short-Term,FHYS
1220,Short-Term,FCSH
1221,Short-Term,GSIG
1222,Short-Term,EMSH
1223,Short-Term,FSIG
1224,Silver Miners,SIL
1225,Silver Miners,SILJ
1226,Silver Miners,SLVP
1227,Silver Miners,SILX
1228,Silver Miners,SINV
1229,Software,IGV
1230,Software,PSJ
1231,Software,SWAR
1232,Software & Services,SKYY
1233,Software & Services,WCLD
1234,Software & Services,XSW
1235,Software & Services,FCLD
1236,Software & Services,CLDS
1237,Software & Services,CLDL
1238,Software & Services,SKYU
1239,Software & Services,BIGY
1240,Space,ARKX
1241,Space,UFO
1242,Space,ROKT
1243,Specialized REITs,SRVR
1244,Specialized REITs,VPN
1245,Steel Producers,SLX
1246,Tactical Asset Allocation,RPAR
1247,Tactical Asset Allocation,QAI
1248,Tactical Asset Allocation,DALT
1249,Tactical Asset Allocation,FLSP
1250,Tactical Asset Allocation,TRTY
1251,Tactical Asset Allocation,GAA
1252,Tactical Asset Allocation,HDG
1253,Tactical Asset Allocation,VEGA
1254,Tactical Asset Allocation,ALTY
1255,Tactical Asset Allocation,UPAR
1256,Tactical Asset Allocation,HTUS
1257,Tactical Asset Allocation,FORH
1258,Tactical Asset Allocation,ALTS
1259,Tactical Asset Allocation,MCRO
1260,Telecoms,IYZ
1261,Telecoms,XTL
1262,Telecoms,LTL
1263,Timber,WOOD
1264,Timber,CUT
1265,Transportation,IYT
1266,Transportation,XTN
1267,Transportation,FTXR
1268,Transportation,TPOR
1269,Transportation,BOAT
1270,Transportation,SEA
1271,Ultra-Short Term,JPST
1272,Ultra-Short Term,SHV
1273,Ultra-Short Term,BIL
1274,Ultra-Short Term,ICSH
1275,Ultra-Short Term,GSY
1276,Ultra-Short Term,VUSB
1277,Ultra-Short Term,BSCM
1278,Ultra-Short Term,GBIL
1279,Ultra-Short Term,SGOV
1280,Ultra-Short Term,BSJM
1281,Ultra-Short Term,CLTL
1282,Ultra-Short Term,GSST
1283,Ultra-Short Term,ULST
1284,Ultra-Short Term,IBMK
1285,Ultra-Short Term,VALT
1286,Ultra-Short Term,OPER
1287,Ultra-Short Term,FUMB
1288,Ultra-Short Term,ULTR
1289,Ultra-Short Term,BSMM
1290,Ultra-Short Term,BSBE
1291,Ultra-Short Term,IBTB
1292,Ultra-Short Term,AWTM
1293,Ultra-Short Term,BKUI
1294,Ultra-Short Term,BILS
1295,Ultra-Short Term,USI
1296,Ultra-Short Term,FLUD
1297,Value,VTV
1298,Value,IWD
1299,Value,VBR
1300,Value,IVE
1301,Value,VOE
1302,Value,EFV
1303,Value,IWN
1304,Value,IWS
1305,Value,SPYV
1306,Value,VLUE
1307,Value,IUSV
1308,Value,SCHV
1309,Value,IJS
1310,Value,IJJ
1311,Value,VONV
1312,Value,DFAT
1313,Value,MGV
1314,Value,SLYV
1315,Value,DFIV
1316,Value,RPV
1317,Value,VOOV
1318,Value,AVUV
1319,Value,MDYV
1320,Value,AVDV
1321,Value,NULV
1322,Value,IVLU
1323,Value,VIOV
1324,Value,IWX
1325,Value,FTA
1326,Value,VTWV
1327,Value,PWV
1328,Value,IVOV
1329,Value,ILCV
1330,Value,XSVM
1331,Value,JVAL
1332,Value,VFVA
1333,Value,FVAL
1334,Value,IMCV
1335,Value,AIVL
1336,Value,ISCV
1337,Value,NUMV
1338,Value,RZV
1339,Value,XMVM
1340,Value,VLU
1341,Value,FYT
1342,Value,FNK
1343,Value,PY
1344,Value,QVAL
1345,Value,FLV
1346,Value,SPVU
1347,Value,AVLV
1348,Value,OSCV
1349,Value,SVAL
1350,Value,FAB
1351,Value,ISVL
1352,Value,RFV
1353,Value,IVAL
1354,Value,AIVI
1355,Value,FBCV
1356,Value,GVAL
1357,Value,EWJV
1358,Value,AVES
1359,Value,ABEQ
1360,Value,SPDV
1361,Value,SPVM
1362,Value,DEEP
1363,Value,WBIF
1364,Value,DBLV
1365,Value,ZIG
1366,Value,JAVA
1367,Value,FIVA
1368,Value,FOVL
1369,Value,IWDL
1370,Value,AVIV
1371,Value,KVLE
1372,Value,RWVG
1373,Value,CVAR
1374,Value,PVAL
1375,Value,REVS
1376,Value,SQLV
1377,Value,UVDV
1378,Value,FPAG
1379,Value,EEMD
1380,Value,STLV
1381,Value,HVAL
1382,Value,NVQ
1383,Value,CFCV
1384,Value,USVT
1385,Value,AVSC
1386,Value,DMDV
1387,Value,AILV
1388,Value,DFSV
1389,Value,DISV
1390,Variable,FTGC
1391,Variable,HCOM
1392,Variable,HGER
1393,Variable,GLDX
1394,Video Games & eSports,ESPO
1395,Video Games & eSports,HERO
1396,Video Games & eSports,GAMR
1397,Video Games & eSports,NERD
1398,Video Games & eSports,BNGE
1399,Water,PHO
1400,Water,FIW
1401,Water,CGW
1402,Water,PIO
1403,Water,EBLU
1404,Water,AQWA
